Image,Category,Otsu,Otsu_Hull,LBP,LBP_Hull,SRM,SRM_Hull
ISIC_0000030.jpg,melanoma,0.668250434382218,0.763146636312175,0.7102618787937212,0.8067535300961184,0.5103854593170394,0.6377405344712977
ISIC_0000046.jpg,melanoma,0.8675763092639476,0.9278605713097514,0.7786086554899677,0.8881924194637222,0.7239919906251185,0.7760110083326963
ISIC_0000049.jpg,melanoma,0.6419739214124843,0.7538293768429594,0.6523960554790598,0.7802778538045151,0.47235056914590334,0.5797242328073418
ISIC_0000140.jpg,melanoma,0.9092539391890707,0.9303828043311977,0.9108861810208343,0.9236927697151973,0.8867757944341561,0.9221580444233449
ISIC_0000142.jpg,melanoma,0.8982454509944574,0.9217947776659364,0.9257701280332115,0.9477918569178774,0.906203463459166,0.9320628926277281
ISIC_0000143.jpg,melanoma,0.7072450813681352,0.7694709950633355,0.7664361790005837,0.8254970186223372,0.7022058533840528,0.7501533308276651
ISIC_0000145.jpg,melanoma,0.9862322207656241,0.9835876101619184,0.99009249747348,0.9698139982406823,0.9856107495329139,0.9761503023575273
ISIC_0000146.jpg,melanoma,0.8772780617880809,0.9295601483641704,0.8773251870772757,0.9524963376770307,0.7919484904458168,0.8763693709141054
ISIC_0000150.jpg,melanoma,0.8103946868892337,0.8823638293281578,0.8841129091214023,0.8996426656947344,0.8062439780979015,0.8824296480901553
ISIC_0000151.jpg,melanoma,0.826811560083998,0.8661301801859197,0.9237322732958048,0.934173760684711,0.8766728039629742,0.9085114992332687
ISIC_0000000.jpg,nevus,0.9273240562620232,0.9504347888527462,0.9826344474723319,0.984908761586236,0.9015339745335847,0.940557158809113
ISIC_0000001.jpg,nevus,0.9795372324389509,0.9615664183172815,0.8818908034594309,0.8551377563676811,0.9470238973299897,0.9332390812208631
ISIC_0000008.jpg,nevus,0.9341741974264668,0.9681824233832755,0.9720380761444576,0.9773847327027919,0.945835924121597,0.9711262120276114
ISIC_0000019.jpg,nevus,0.8733766838316985,0.9095510728557147,0.9004759232871404,0.9341670843222182,0.8533520317704978,0.8934331744582489
ISIC_0000024.jpg,nevus,0.6410766472654044,0.7621065020400984,0.6543082451473089,0.9103653655089327,0.6772515432370165,0.7669204312541245
ISIC_0000042.jpg,nevus,0.8009518041378034,0.8820058387524315,0.8494999369464626,0.9245773683038494,0.6133595798281359,0.6897411961815793
ISIC_0000045.jpg,nevus,0.950321558602874,0.9551145595779111,0.929857324269814,0.9464149528299899,0.8661597680821733,0.8994111745140813
ISIC_0000080.jpg,nevus,0.941247827491096,0.9550226043216875,0.9731059296627921,0.9607239367295785,0.9611175356655298,0.9593705583866621
ISIC_0000095.jpg,nevus,0.6546288397573861,0.5042812501012659,0.5762305132466713,0.6202869445999961,0.8626231184114316,0.9146175108211874
ISIC_0000112.jpg,nevus,0.707139324350542,0.8499854907778299,0.6758922603776445,0.9137016686033552,0.7861336539424907,0.8401208988087912
