Image,Category,Otsu,Otsu_Hull,LBP,LBP_Hull,SRM,SRM_Hull
ISIC_0000030.jpg,melanoma,0.669422368659956,0.7559501929082658,0.6835630580059247,0.7942118879993323,0.5919665589152387,0.719690345729867
ISIC_0000046.jpg,melanoma,0.8858323716954228,0.9345612029264372,0.8245006584973501,0.8860816085076291,0.715737698000878,0.76515959549981
ISIC_0000049.jpg,melanoma,0.6242408307323969,0.7419994082749858,0.6489432604335831,0.7728741317820602,0.5358514218895671,0.6682540576083975
ISIC_0000140.jpg,melanoma,0.9111141207016068,0.929885208032683,0.9146158542846836,0.928495316022636,0.9063514373459345,0.9268349792289946
ISIC_0000142.jpg,melanoma,0.8982454509944574,0.9217947776659364,0.9257701280332115,0.9477918569178774,0.906203463459166,0.9320628926277281
ISIC_0000143.jpg,melanoma,0.7072450813681352,0.7694709950633355,0.7664361790005837,0.8254970186223372,0.7022058533840528,0.7501533308276651
ISIC_0000145.jpg,melanoma,0.9862322207656241,0.9835876101619184,0.99009249747348,0.9698139982406823,0.9856107495329139,0.9761503023575273
ISIC_0000146.jpg,melanoma,0.9078604844407617,0.9295601483641704,0.9260313877386859,0.9524963376770307,0.7919484904458168,0.8763693709141054
ISIC_0000150.jpg,melanoma,0.8103946868892337,0.936993577356198,0.8905164510985502,0.9453299404397232,0.8062439780979015,0.928545184737636
ISIC_0000151.jpg,melanoma,0.826811560083998,0.8661301801859197,0.9304150523013409,0.934173760684711,0.8766728039629742,0.9085114992332687
ISIC_0000000.jpg,nevus,0.9024094265826382,0.921695416083044,0.9389546733045826,0.9430772067283436,0.8788299102802188,0.9113829739677242
ISIC_0000001.jpg,nevus,0.9795372324389509,0.9615664183172815,0.8818908034594309,0.8551377563676811,0.9470238973299897,0.9332390812208631
ISIC_0000008.jpg,nevus,0.9341741974264668,0.9681824233832755,0.9720358445535192,0.9774010763560208,0.9458295603179394,0.9711749705955152
ISIC_0000019.jpg,nevus,0.8733766838316985,0.9095510728557147,0.9004759232871404,0.9341670843222182,0.8533520317704978,0.8934331744582489
ISIC_0000024.jpg,nevus,0.6534518211239652,0.8964808037384062,0.7363290165378343,0.8251419465257247,0.6772515432370165,0.7669204312541245
ISIC_0000042.jpg,nevus,0.7994506453014631,0.855187279208943,0.8449149447596146,0.8954350514583257,0.7207309310696401,0.7902925420050623
ISIC_0000045.jpg,nevus,0.9526068527853376,0.9570328164315711,0.9566082654057553,0.9534431477736077,0.8883475359263612,0.8991667830377508
ISIC_0000080.jpg,nevus,0.941247827491096,0.9550226043216875,0.9731059296627921,0.9607239367295785,0.9611175356655298,0.9593705583866621
ISIC_0000095.jpg,nevus,0.8625841275313971,0.8991890118660844,0.914817058797172,0.6662798609168966,0.8572952612677951,0.9037136057885329
ISIC_0000112.jpg,nevus,0.7579748985838349,0.8499854907778299,0.8098471519178939,0.7073521187572588,0.7861336539424907,0.8401208988087912
